"해수욕장별(1)",2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
"해수욕장별(1)",총면적 (㎡),백사장,백사장,시설물 (개소),시설물 (개소),시설물 (개소),시설물 (개소),시설물 (개소),시설물 (개소),이용객수 (명)
"해수욕장별(1)",소계,면적 (㎡),길이 (m),탈의장,샤워장,화장실,뜀대,망루대,공동수도,소계
"합계",2138650,2138650,41385,-,55,95,-,42,72,5137123
"대천해수욕장",350000,350000,3500,-,10,20,-,4,2,2945100
"무창포해수욕장",75000,75000,1500,-,5,11,-,2,9,240860
"왜목해수욕장",76500,76500,850,-,2,4,-,2,2,55252
"난지섬해수욕장",84500,84500,650,-,1,4,-,2,3,8584
"춘장대해수욕장",375000,375000,1500,-,2,8,-,1,6,371752
"만리포해수욕장",90000,90000,3000,-,2,6,-,2,6,361630
"몽산포해수욕장",51000,51000,1700,-,2,4,-,1,4,181430
"연포해수욕장",27500,27500,550,-,1,2,-,1,2,50660
"학암포해수욕장",45500,45500,910,-,3,3,-,1,2,52570
"청포대해수욕장",30000,30000,1000,-,1,1,-,1,2,46685
"삼봉해수욕장",32000,32000,800,-,2,2,-,1,3,61400
"방포해수욕장",36000,36000,900,-,1,1,-,1,2,32910
"백사장해수욕장",18300,18300,610,-,1,1,-,1,1,27210
"천리포해수욕장",50000,50000,1000,-,-,2,-,1,2,44385
"꽃지해수욕장",128000,128000,3200,-,2,5,-,3,2,156700
"밧개해수욕장",39000,39000,1300,-,2,1,-,1,2,36635
"기지포해수욕장",52000,52000,1300,-,1,1,-,1,1,32635
"안면해수욕장",40000,40000,1000,-,1,2,-,1,2,29275
"샛별해수욕장",35000,35000,700,-,1,2,-,1,2,25940
"바람아래해수욕장",28000,28000,400,-,1,1,-,1,1,24280
"달산포해수욕장",21000,21000,700,-,-,-,-,1,1,33750
"갈음이해수욕장",12250,12250,245,-,1,-,-,1,1,21935
"파도리해수욕장",30000,30000,1000,-,1,1,-,1,1,26795
"마검포해수욕장",75000,75000,2500,-,1,1,-,1,1,28545
"어은돌해수욕장",30000,30000,1000,-,-,1,-,1,1,22235
"방주골해수욕장",24000,24000,800,-,1,-,-,1,1,21975
"의항해수욕장",27000,27000,900,-,1,2,-,1,2,23810
"신두리해수욕장",93000,93000,3100,-,2,2,-,1,2,65730
"구례포해수욕장",72000,72000,2400,-,3,3,-,1,2,25180
"꾸지나무골해수욕장",5100,5100,170,-,1,1,-,1,1,19760
"장삼포해수욕장",50000,50000,1000,-,1,1,-,1,1,21255
"구름포해수욕장",15000,15000,500,-,1,1,-,1,1,21655
"곰섬해수욕장",21000,21000,700,-,1,1,-,1,1,18605
